Copyright,بند واجهة
Core,النواة
Core DocTypes cannot be customized.,بند واجهة
Core Modules {0} cannot be searched in Global Search.,بند واجهة
Could not connect to outgoing email server,بند واجهة
Could not create razorpay order,بند واجهة
Could not create Razorpay order. Please contact Administrator,بند واجهة
Could not find {0},بند واجهة
Could not find {0} in {1},بند واجهة
Could not identify {0},بند واجهة
Could not map column {0} to field {1},بند واجهة
Could not save customization,بند واجهة
Couldn't Load Desk,بند واجهة
"Couldn't save, please check the data you have entered",بند واجهة
Count,بند واجهة
Count Customizations,بند واجهة
Count Filter,بند واجهة
Counter,بند واجهة
Country,الدولة
Country Name,الدولة الاسم
County,بند واجهة
Create,أنشئ
Create a New Format,بند واجهة
Create a new record,أنشئ جديد سجل
Create a new {0},أنشئ جديد { 0 }
Create and manage newsletter,بند واجهة
Create and Send Newsletters,بند واجهة
Create Card,بند واجهة
Create Chart,أنشئ الملف الطبي
Create Contacts from Incoming Emails,بند واجهة
Create Entry,بند واجهة
Create Log,أنشئ السجل
Create New,أنشئ جديد
Create Post,بند واجهة
Create User Email,أنشئ مستخدم البريد الإلكتروني
Create your first {0},أنشئ الخاص بك أول {0}
Created,تاريخ الإنشاء
created,تاريخ الإنشاء
Created By,تاريخ الإنشاء By
Created Custom Field {0} in {1},بند واجهة
Created On,تاريخ الإنشاء
created {0},تاريخ الإنشاء { 0 }
Created {0} records successfully.,بند واجهة
Creating {0},بند واجهة
Criticism,بند واجهة
Criticize,بند واجهة
Cron,بند واجهة
Cron Format,بند واجهة
Crop,بند واجهة
CSS,CSS
CSS Class,CSS — بند واجهة
CSV,CSV
CTA,بند واجهة
CTA Label,بند واجهة
CTA URL,URL — بند واجهة
Ctrl + Down,Ctrl — بند واجهة
Ctrl + Up,Ctrl + Up
Ctrl+Enter to add comment,Ctrl — بند واجهة
Currency,العملة
Currency Name,العملة الاسم
Currency Precision,بند واجهة
Current,بند واجهة
Current Mapping,بند واجهة
Current Mapping Action,بند واجهة
Current Mapping Delete Start,بند واجهة
Current Mapping Start,بند واجهة
Current Mapping Type,بند واجهة
Current status,بند واجهة
Currently Replying,بند واجهة
Currently updating {0},بند واجهة
Currently Viewing,بند واجهة
Currently you have {0} review points,بند واجهة
Custom,مخصص
Custom Base URL,URL — بند واجهة
Custom Configuration,بند واجهة
Custom CSS,مخصص CSS
Custom DocPerm,بند واجهة
Custom Documents,المستندات المخصصة
Custom Field,بند واجهة
Custom Field {0} is created by the Administrator and can only be deleted through the Administrator account.,بند واجهة
Custom Fields can only be added to a standard DocType.,بند واجهة
Custom Fields cannot be added to core DocTypes.,بند واجهة
Custom Format,بند واجهة
Custom HTML,مخصص HTML
Custom HTML Help,مخصص HTML مساعدة
Custom JS,مخصص JS
Custom Menu Items,بند واجهة
Custom Options,بند واجهة
Custom Overrides,بند واجهة
Custom Report,تقرير مخصص
Custom Reports,بند واجهة
Custom Role,مخصص الدور
Custom Script,بند واجهة
Custom SCSS,بند واجهة
Custom Sidebar Menu,بند واجهة
Custom Translations,بند واجهة
Custom?,مخصص ?
Customization,بند واجهة
Customizations for <b>{0}</b> exported to:<br>{1},بند واجهة
Customizations Reset,تخصيصات إعادة ضبط
Customizations Saved Successfully,بند واجهة
Customize,تخصيص
Customize Form,تخصيص النموذج
Customize Form Field,بند واجهة
"Customize Label, Print Hide, Default etc.",بند واجهة
Customize Workspace,تخصيص مساحة العمل
Customize...,تخصيص...
"Customized Formats for Printing, Email",بند واجهة
Customized HTML Templates for printing transactions.,HTML — بند واجهة
Cut,بند واجهة
Dadra and Nagar Haveli,بند واجهة
Daily,بند واجهة
Daily Event Digest is sent for Calendar Events where reminders are set.,بند واجهة
Daily Events should finish on the Same Day.,بند واجهة
Daily Long,بند واجهة
Daman and Diu,بند واجهة
Danger,بند واجهة
danger,بند واجهة
Dark Color,بند واجهة
darkgrey,بند واجهة
Dashboard,لوحة معلومات
dashboard,لوحة معلومات
Dashboard Chart,مخطط لوحة
Dashboard Chart Field,بند واجهة
Dashboard Chart Link,لوحة معلومات الملف الطبي رابط
Dashboard Chart Source,لوحة معلومات الملف الطبي المصدر
Dashboard Manager,بند واجهة
Dashboard Name,لوحة معلومات الاسم
Dashboard Settings,إعدادات لوحة معلومات
Dashboards,بند واجهة
Data,بند واجهة
Data Export,بند واجهة
Data Import,بند واجهة
Data Import Legacy,بند واجهة
Data Import Template,بند واجهة
Data Migration,بند واجهة
Data Migration Connector,بند واجهة
Data Migration Mapping,بند واجهة
Data Migration Mapping Detail,بند واجهة
Data Migration Plan,بند واجهة
Data Migration Plan Mapping,بند واجهة
Data Migration Run,بند واجهة
Data missing in table,بند واجهة
Data Too Long,بند واجهة
Database Engine,بند واجهة
Database Name,بند واجهة
Date,التاريخ
Date and Number Format,بند واجهة
Date Format,بند واجهة
Date {0} must be in format: {1},بند واجهة
Dates are often easy to guess.,بند واجهة
Datetime,بند واجهة
Day,يوم
Day of Week,بند واجهة
Days After,بند واجهة
Days Before,بند واجهة
Days Before or After,بند واجهة
dd-mm-yyyy,بند واجهة
dd.mm.yyyy,بند واجهة
dd/mm/yyyy,بند واجهة
Dear,بند واجهة
"Dear System Manager,",بند واجهة
"Dear User,",بند واجهة
Dear {0},بند واجهة
Default,بند واجهة
Default Address Template cannot be deleted,بند واجهة
Default for 'Check' type of field {0} must be either '0' or '1',بند واجهة
Default Inbox,بند واجهة
Default Incoming,بند واجهة
Default Letter Head,بند واجهة
Default Outgoing,بند واجهة
Default Portal Home,بند واجهة
Default Print Format,بند واجهة
Default Print Language,بند واجهة
Default Redirect URI,بند واجهة
Default Role at Time of Signup,بند واجهة
Default Role on Creation,بند واجهة
Default Sending,بند واجهة
Default Sending and Inbox,بند واجهة
Default Sort Field,بند واجهة
Default Sort Order,بند واجهة
Default Theme,بند واجهة
Default Value,بند واجهة
Default value for {0} must be in the list of options.,يجب أن بند واجهة بند واجهة.
Default {0},بند واجهة
"Default: ""Contact Us""",بند واجهة
Defaults,بند واجهة
DefaultValue,بند واجهة
Define workflows for forms.,بند واجهة
Defines actions on states and the next step and allowed roles.,بند واجهة
Defines workflow states and rules for a document.,بند واجهة
Delayed,بند واجهة
Delete,حذف
Delete All,حذف الكل
Delete and Generate New,بند واجهة
Delete comment?,بند واجهة
Delete Data,بند واجهة
Delete this record to allow sending to this email address,بند واجهة
Delete {0} items permanently?,بند واجهة
Deleted,بند واجهة
Deleted DocType,بند واجهة
Deleted Document,بند واجهة
Deleted Documents,بند واجهة
Deleted Name,بند واجهة
Deleting {0},بند واجهة
Delhi,بند واجهة
Delivery Failed,بند واجهة
Delivery Status,بند واجهة
Department,بند واجهة
Depends On,بند واجهة
DESC,بند واجهة
Descendants Of,بند واجهة
Description,الوصف
"Description for listing page, in plain text, only a couple of lines. (max 200 characters)",بند واجهة
Designation,بند واجهة
Desk,المكتب
Desk Access,المكتب الوصول
Desk Card,بند واجهة
Desk Chart,المكتب الملف الطبي
Desk Page,المكتب صفحة
Desk Shortcut,المكتب اختصار
Desktop,بند واجهة
Desktop Icon,بند واجهة
Desktop Icon already exists,بند واجهة
Details,التفاصيل
Developer,بند واجهة
Developer Mode Only,بند واجهة
Did not add,بند واجهة
Did not cancel,بند واجهة
Did not find {0} for {0} ({1}),بند واجهة
Did not remove,بند واجهة
"Different ""States"" this document can exist in. Like ""Open"", ""Pending Approval"" etc.",بند واجهة
Digits,بند واجهة
Direct,بند واجهة
Direct room with {0} already exists.,بند واجهة
Disable Auto Refresh,بند واجهة
Disable Comments,تعطيل تعليقات
Disable Count,بند واجهة
Disable Customer Signup link in Login page,بند واجهة
Disable Prepared Report,تقرير بند واجهة
Disable Report,تقرير تعطيل
Disable Sidebar Stats,بند واجهة
Disable Signup,بند واجهة
Disable Signup for your site,بند واجهة
Disable SMTP server authentication,SMTP — بند واجهة
