Schedule Baseline,Schedule Baseline
"Schedule database and file backups to a server folder, optional FTP and Google Drive, with email alerts. Configure Omnexa Backup Policy and ensure the bench scheduler is running.","الجدول database and ملف backups to a server folder, optional FTP and Google Drive, with البريد alerts. Configure نسخ Omnexa الاحتياطي سياسة and ensure the bench scheduler is running."
Schedule Gantt,Schedule Gantt
Schedule Risk,Schedule Risk
Schedule risk,الجدول المخاطر
Scheduled Job Type,نوع المهمة المجدولة
Scheduled Jobs Logs,سجلات المهام المجدولة
Scheduling,الجدولة
Scholarship,Scholarship
Scholarship Award,Scholarship Award
Scorecard,Scorecard
Scorecards,بطاقات التقييم
Scrap Analysis,Scrap Analysis
Scrap analysis,هالك analysis
Scrap Entry,Scrap Entry
Scripting,السكربتات
Search or type a command (Ctrl + G),ابحث أو اكتب أمرًا (Ctrl + G)
Search product (F3),ابحث عن منتج (F3)
Section,القسم
Section / Homeroom,Section / Homeroom
Section Utilization,Section Utilization
Section utilization,القسم الاستغلال
Sections & students,الأقسام والطلاب
Sector Heatmap,خريطة حرارية للقطاع
Sector Reports Coverage,Sector Reports Coverage
Sector risk Pie,Sector المخاطر (دائري)
Secure Messages,Secure Messages
Seed Role Demo,زرع أدوار الديمو
Segments Pie,الشرائح (دائري)
Sell,المبيعات
Sell Lead-to-cash — إعدادات المبيعات (شركة/فرع/ضريبة/عملات)، CRM، الدورة، التقارير المحلية,Sell Lead-to-cash — إعدادات المبيعات (شركة/فرع/ضريبة/عملات)، CRM، الدورة، التقارير المحلية
Server Script,سكربت خادم
Service & Marketing,الخدمة والتسويق
Service charge,رسوم الخدمة
Service charge summary,رسوم الخدمة ملخص
Service Charges,Service Charges
Service Contract,Service عقد
Service CSAT Summary,Service CSAT Summary
Service Definition,تعريف الخدمة
Service Escalation Rule,قاعدة تصعيد الخدمة
Service Invoice,Service فاتورة
Service Order,Service أمر
Service Order Backlog,Service Order Backlog
Service Portal,بوابة الخدمة
Service Price Catalog,Service Price Catalog
Service Profitability,Service Profitability
Service profitability,Service الربحية
Service Request,Service Request
Service request,طلب خدمة
Service Resource,مورد الخدمة
Service Revenue Schedule,Service إيراد الجدول
Service Skill,مهارة الخدمة
Service SLA Policy,اتفاقية مستوى الخدمة سياسة
Service Ticket,تذكرة خدمة
Service Timesheet,جدول أوقات الخدمة
Service Timesheet Hours Summary,Service Timesheet Hours Summary
Service Unit,Service Unit
Service unit,وحدة الخدمة
Services,الخدمات
Servicing Portal,Servicing Portal
Settings,الإعدادات
Settings · Customer Mix,إعدادات · Customer (مزيج)
Settings · Customer status Pie,إعدادات · Customer الحالة (دائري)
Settings · Customer Trend,إعدادات · Customer (اتجاه)
Settings · Enterprise setup,إعدادات · Enterprise تهيئة
Settings · Item Trend,إعدادات · الصنف (اتجاه)
Settings · Item types Bar,إعدادات · الصنف types (عمودي)
Settings · Supplier Mix,إعدادات · Supplier (مزيج)
Settings · Supplier status Pie,إعدادات · Supplier الحالة (دائري)
Settings · Supplier Trend,إعدادات · Supplier (اتجاه)
Settings · Tax Rule Trend,إعدادات · Tax Rule (اتجاه)
Settings · Tax Rule Vol,إعدادات · Tax Rule (حجم)
Settings · Tax rules by treatment Bar,إعدادات · قواعد الضريبة by treatment (عمودي)
Settlement,Settlement
Settlement Reconciliation,تسوية المطابقة
Setup,تهيئة
Shipment,Shipment
Shipment Carrier,Shipment Carrier
Shop floor execution,تنفيذ خط الإنتاج
Shop Floor PWA,Shop Floor PWA
Shopping List,قائمة المشتريات
Show Categories,إظهار الأقسام
Show/Hide Categories,إظهار/إخفاء الأقسام
Signing Profile,ملف التوقيع الإلكتروني
Signing profile (e-invoice),ملف التوقيع (فاتورة إلكترونية)
Site & handover (RIBA 5–7),الموقع والتسليم (RIBA 5–7)
Site communication,تواصل الموقع
Site Daily Report,Site يومي تقرير
Site Mobile Hub,Site Mobile Hub
Skip,تخطي
SLA Compliance,SLA الامتثال
SLA Policy,SLA Policy
SLA Profile,SLA Profile
Slack Webhook URL,رابط Slack Webhook
Smart Queue,Smart Queue
Smart Queue Board,Smart Queue Board
SME Case,SME Case
SME Cases,حالات المشاريع الصغيرة والمتوسطة
SME Cashflow Projection,SME Cashflow Projection
SME Credit Quality Monitor,SME Credit الجودة (مراقب)
SME Default Prediction Tracker,متتبع التنبؤ بالتعثر للمشاريع الصغيرة
SME Executive,SME Executive
SME Financial Statement Snapshot,SME Financial Statement Snapshot
SME Microfinance,التمويل متناهي الصغر
SME Portal,SME Portal
SME Portfolio Cluster Trend,SME المحفظة Cluster (اتجاه)
SME Retail Finance,تمويل المنشآت والتجزئة
SME Retail Finance Case Trend,SME Retail المالية Case (اتجاه)
SME Retail Finance Case Vol,SME Retail المالية Case (حجم)
SMECapital,SMECapital
SMERetailF · Clusters Perc,تمويل التجزئة للمشاريع الصغيرة · التجميعات (نسبة مئوية)
SMERetailF · Lifecycle Bar,تمويل التجزئة للمشاريع الصغيرة · شريط دورة الحياة
SMERetailF · Sector risk Pie,تمويل التجزئة للمشاريع الصغيرة · Sector المخاطر (دائري)
SMERetailF · SME Portfolio Cluster Trend,تمويل التجزئة للمشاريع الصغيرة · SME المحفظة Cluster (اتجاه)
SMERetailF · SME Retail Finance Case Trend,تمويل التجزئة للمشاريع الصغيرة · SME Retail المالية Case (اتجاه)
SMERetailF · SME Retail Finance Case Vol,تمويل التجزئة للمشاريع الصغيرة · SME Retail المالية Case (حجم)
SMS Settings,SMS إعدادات
Snagging,Snagging
Snagging Summary,Snagging Summary
Snapshots (Last Month),لقطات (Last Month)
SNOMED Codes,SNOMED Codes
Social Login Key,مفتاح تسجيل اجتماعي
Spare Parts,Spare Parts
Specialty,Specialty
Specialty Follow-up Plan,Specialty Follow-up Plan
Specialty Follow-up Plans,Specialty Follow-up Plans
Specialty Modules,Specialty Modules
Specialty Wizard,Specialty Wizard
SSO Providers,SSO Providers
Stakeholder Register,Stakeholder Register
Standard Mapping,Standard Mapping
Standard Purchase Rate,سعر الشراء القياسي
Standard Selling Rate,سعر البيع القياسي
Statement Snapshots,Statement لقطات
Station Performance,Station Performance
Status Bar,شريط الحالة
Statutory Audit,Statutory التدقيق
Sterilization Cycles,Sterilization Cycles
Stock,المخزون
Stock & warehouse,Stock & المخزن
Stock Adjustment Reason,سبب تسوية المخزون
Stock Adjustments,تسويات المخزون
Stock aging,Stock aging
Stock Aging Report,Stock Aging تقرير
Stock Entry,حركة المخزون
Stock Entry Settings,حركة المخزون إعدادات
Stock Ledger,Stock Ledger
Stock Ledger Report,تقرير دفتر المخزون
Stock Movement,حركة المخزون
Stock Movement Report,تقرير حركة المخزون
Stock Movements,حركات المخزون
Stock Reconciliation,تسوية المخزون
Stock Settings,Stock Settings
Stock settings,Stock إعدادات
Stock Summary,Stock Summary
Stock Summary Report,تقرير ملخص المخزون
Stock Transfer Request,طلب تحويل مخزون
Stock transfer requests,Stock transfer requests
Stock Voucher Register,Stock Voucher سجل
Stock دورة المخزون — إعدادات المخازن (شركة/فرع/موقع)، الحركات، التسوية، التقارير المحلية,Stock دورة المخزون — إعدادات المخازن (شركة/فرع/موقع)، الحركات، التسوية، التقارير المحلية
Strategy Route,Strategy Route
Strategy Routes,مسارات الاستراتيجية
Stress Outlier,ضغط Outlier
Stress Run,Stress Run
Stress Runs,ضغط تشغيلات
Stress Scenario,Stress Scenario
Stress Scenarios,ضغط سيناريوهات
Structured Report Usage,Structured Report Usage
Student,الطالب
Student Consent,Student Consent
Student Enrollment,Student Enrollment
Student Portal,Student Portal
Subcontract,مقاول باطن
Subcontract Payment,Subcontract Payment
Subcontract Payment Certificate,مقاولة فرعية Payment Certificate
Subcontract Retention Release,Subcontract Retention Release
Subcontract Work Order,أمر عمل مقاولة فرعية
Subcontract Work Order Mix,أمر عمل مقاولة فرعية (مزيج)
Subject,المادة
Submissions,إرسالات
Submittal,Submittal
Subscription Plan,Subscription Plan
Substantive balances,الأرصدة الجوهرية
Substitution Log,Substitution Log
Summary,Summary
Supplier,المورد
Supplier Category,فئة المورد
Supplier Contract,Supplier Contract
Supplier Contract (pricing),Supplier عقد (pricing)
Supplier Fleet Contract,Supplier الأسطول عقد
Supplier Ledger,مورد دفتر أستاذ
Supplier Management,إدارة الموردين
Supplier Mix,Supplier (مزيج)
Supplier Payments,مدفوعات المورد
Supplier Performance Report,تقرير أداء المورد
Supplier Prequalification,Supplier Prequalification
Supplier quotations (RFQ),Supplier quotations (RFQ)
Supplier status Pie,Supplier الحالة (دائري)
Supplier Trend,Supplier (اتجاه)
Suppliers,الموردون
Suppliers (AP master),Suppliers (AP أساسي)
Supporting (approvals · landed cost),الدعم (الاعتمادات · التكلفة الإضافية)
Supporting (e-invoice · integrations · desk),الدعم (فوترة إلكترونية · تكاملات · مساحة العمل)
Supporting Processes,عمليات مساندة
Supporting Processes: Healthcare Diagnostic Report,Supporting Processes: Healthcare تقرير تشخيصي
Supporting Processes: Healthcare Medication Dispense,عمليات مساندة: صرف دواء رعاية صحية
Supporting Processes: Healthcare Observation,Supporting Processes: Healthcare ملاحظة سريرية
Supporting Processes: Healthcare Service Charge,عمليات مساندة: رسوم خدمة رعاية صحية
Supporting Processes: HR Interview,Supporting Processes: الموارد البشرية Interview
Supporting Processes: HR Training Record,Supporting Processes: الموارد البشرية التدريب Record
Supporting setup & dimensions,إعدادات مساندة وأبعاد
Surgical Case,Surgical Case
System design,تصميم النظام
System Logs,سجلات النظام
System Reports,تقارير النظام
System Settings,System إعدادات
System settings,System إعدادات
Table,Table
Tax Authority Profile,ملف جهة الضريبة
Tax authority profile,ملف جهة الضريبة
Tax categories,فئات الضريبة
Tax categories (VAT / GST),فئات الضريبة (VAT / GST)
Tax Category,Tax Category
Tax Configuration Summary,Tax Configuration Summary
Tax configuration summary,Tax التهيئة ملخص
Tax Countries,Tax Countries
Tax Invoice,فاتورة ضريبية
Tax Rule,قاعدة الضريبة
Tax Rule Trend,Tax Rule (اتجاه)
Tax Rule Vol,Tax Rule (حجم)
Tax Rules,قواعد الضريبة
Tax rules,قواعد الضريبة
Tax rules & statutory rates,قواعد الضريبة والأسعار النظامية
Tax rules by treatment Bar,قواعد الضريبة by treatment (عمودي)
Taxes (Categories),الضرائب (الفئات)
Taxes (Rules & Rates),الضرائب (القواعد والأسعار)
Teacher,معلم
Teacher Assignment,Teacher Assignment
Teacher Gradebook,Teacher Gradebook
Technician Portal,Technician Portal
Telehealth Appointments,Telehealth Appointments
Telehealth Sessions,Telehealth Sessions
Telehealth Video Room,Telehealth Video Room
Teleradiology,Teleradiology
Tender,عطاء
Tender Pipeline,Tender Pipeline
Tender pipeline,قناة العطاءات
Term,الفصل الدراسي
Theme Manager,إدارة السمات
Ticket,Ticket
Ticket Backlog,تراكم التذاكر
Timesheet,Timesheet
Timesheet Entry,Timesheet Entry
Timetable,Timetable
Timetable Board,Timetable Board
Timetable Template,Timetable Template
Tire Record,Tire Record
To Do,للقيام
ToDo,المهمة
Toll Allocation Rule,رسوم توزيع Rule
Toll Cost Summary,Toll Cost Summary
Toll cost summary,رسوم تكلفة ملخص
Toll Invoice Line,رسوم فاتورة بند
Toll Provider,رسوم مزود
Toll Transaction,رسوم معاملة
Tolls & road charges,الرسوم & رسوم الطريق
Toolbox Talk,Toolbox Talk
Tools,الأدوات
Total before discount,إجمالي قبل الخصم
Tourism,السياحة
Tourism Activity Booking,Tourism Activity Booking
Tourism Beach Booking,Tourism Beach Booking
Tourism Beach Facility,Tourism Beach Facility
Tourism Cancellation & No-show,Tourism Cancellation & No-show
Tourism Charge Entry,Tourism Charge Entry
Tourism Flight Booking,Tourism Flight Booking
Tourism Flight Ticket Sales,Tourism Flight Ticket Sales
Tourism Front Office Arrivals Departures,Tourism Front Office Arrivals Departures
Tourism Hotel Floor,Tourism Hotel Floor
Tourism Hotel Mix,Tourism فندق (مزيج)
Tourism Lead Time Analysis,Tourism Lead Time Analysis
Tourism Online Booking Request,Tourism Online Booking Request
Tourism Operation Model Mix,مزيج نموذج تشغيل السياحة
Tourism Package Profitability,Tourism Package Profitability
Tourism POS Sales Summary,Tourism POS Sales Summary
Tourism Restaurant Reservation,Tourism Restaurant Reservation
Tourism Restaurant Venue,Tourism Restaurant Venue
Tourism Room Type Performance,Tourism Room Type Performance
Tourism Service Order,Tourism Service Order
Tourism Service Order Backlog,Tourism Service Order Backlog
Tourism Service Profitability,Tourism Service Profitability
Tourism Transport Booking,Tourism Transport Booking
Tourism Travel Vendor,Tourism Travel Vendor
Tourism Vendor Contract,Tourism Vendor Contract
tourism · Status Bar,السياحة · شريط الحالة
tourism · Tourism Hotel Mix,السياحة · Tourism فندق (مزيج)
tourism · Tourism Operation Model Mix,السياحة · مزيج نموذج تشغيل السياحة
"Track initiation, confirmation, capture, refund, and reconciliation outcomes.",تتبّع البدء، التأكيد، التحصيل، الاسترداد، ومخرجات التسوية.
Trade Package,Trade Package
Trading,التجارة
Trading Commission Rule,قاعدة عمولة التوزيع
Trading Commission Settlement,تسوية عمولة التوزيع
Trading Commission Tier,Trading Commission Tier
Trading Distribution Order,Trading Distribution أمر
Trading Installment Contract,Trading Installment عقد
Trading Installment Schedule,Trading Installment Schedule
Trading Route Plan,خطة مسار التوزيع
Trading Route Plan Stop,Trading Route Plan Stop
Trading Sales Representa Mix,مزيج مندوبي مبيعات التوزيع
Trading Sales Representative,مندوب مبيعات التوزيع
Trading Tender,مناقصة/عطاء التوزيع
Trading Tender Competitor,Trading Tender Competitor
Trading Tender Mix,مزيج عطاءات التوزيع
Trading Van Sales Invoice,Trading Van Sales فاتورة
Trading Vehicle,Trading مركبة
Trading Vehicle Stock Transfer,Trading مركبة Stock Transfer
Trading · Status Bar,التجارة · شريط الحالة
Trading · Trading Sales Representa Mix,التجارة · مزيج مندوبي مبيعات التوزيع
Trading · Trading Tender Mix,التجارة · مزيج عطاءات التوزيع
Training,التدريب
Transcript Request,Transcript Request
Transcript Status,Transcript Status
Transfer,Transfer
Transfers,التحويلات
Transfusion Orders,Transfusion Orders
Transport Booking,نقل حجز
Transport Route,Transport Route
Travel Package,Travel باقة
Travel Vendor,مزوّد السفر
TreasuryALM,TreasuryALM
Treatment Packages,Treatment Packages
Trial Balance,ميزان المراجعة
Trial balance,ميزان المراجعة
Trial balance & primary statements,ميزان المراجعة & primary statements
Trial Balance (periodic — primary),ميزان المراجعة (دوري — أساسي)
Uniclass 2015,Uniclass 2015
Uninsured Assets Report,Uninsured Assets Report
Unit,وحدة
Unit Inventory,مخزون الوحدات
Unit inventory & sales readiness,مخزون الوحدات وجاهزية البيع
Unit inventory overview,نظرة عامة على مخزون الوحدات
Unit Reservation,حجز وحدة
Unit Reservation Register,سجل حجز الوحدات
Units of measure,وحدات القياس
Unpaid Booking Fees,Unpaid Booking Fees
Unscanned Assets,Unscanned Assets
UOM,وحدة القياس
USB Signing Agent,USB Signing Agent
Use the sidebar to open each finance workspace. Governance desks are nested under their main app.,استخدم الشريط الجانبي لفتح كل مساحة عمل مالية. مكاتب الحوكمة تظهر داخل تطبيقها الرئيسي.
User,المستخدم
User Academy,أكاديمية المستخدم
User Activity Report,User Activity Report
User Activity Summary,User Activity Summary
User activity summary,المستخدم نشاط ملخص
User Branch Access,المستخدم Branch الوصول
User NPS Survey,User NPS Survey
User Permissions,صلاحيات المستخدم
User permissions,صلاحيات المستخدم
User Profile,ملف المستخدم
User Type,نوع المستخدم
Users,المستخدمون
Users & roles,المستخدمون & الأدوار
Vaccination,Vaccination
Vaccination Record,سجل التطعيم
Vaccination Status,Vaccination Status
Vaccination Status Report,Vaccination الحالة تقرير
Valuation,Valuation
Valuation Method,طريقة التقييم
Valuations,التقييمات
Van Sales Invoice,Van Sales فاتورة
Van sales invoice,Van sales invoice
Van Sales PWA,Van Sales PWA
VAT included,شامل ضريبة القيمة المضافة
Vehicle,مركبة
Vehicle Asset Registry,Vehicle Asset Registry
Vehicle Case,Vehicle Case
Vehicle Cases,مركبة Cases
Vehicle Damage Report,مركبة الأضرار تقرير
Vehicle Finance,تمويل المركبات
Vehicle Finance Asset Regist Trend,مركبة المالية Asset Regist (اتجاه)
Vehicle Finance Audit Snapshot,Vehicle Finance Audit Snapshot
Vehicle Finance Case Trend,مركبة المالية Case (اتجاه)
Vehicle Finance Case Vol,مركبة المالية Case (حجم)
Vehicle Finance Fleet Contract,Vehicle Finance Fleet Contract
Vehicle Finance Governance,مركبة المالية الحوكمة
Vehicle Finance Governance - Policies by Status,مركبة المالية الحوكمة - السياسات حسب الحالة
Vehicle Finance Governance - Snapshots (Last Month),مركبة المالية الحوكمة - لقطات (Last Month)
Vehicle Finance Insurance Policy,Vehicle Finance Insurance Policy
Vehicle Finance Policy Version,Vehicle Finance Policy Version
Vehicle Finance Recovery Case,Vehicle Finance Recovery Case
Vehicle Fleet Contract,Vehicle Fleet Contract
Vehicle Fuel Log,مركبة الوقود Log
Vehicle Group,Vehicle Group
Vehicle Inspection,Vehicle Inspection
Vehicle Insurance Policy,مركبة التأمين سياسة
Vehicle Maintenance Record,مركبة الصيانة Record
Vehicle Mix,مزيج المركبات
Vehicle mix Perc,مزيج المركبات (نسبة مئوية)
Vehicle Recovery Case,Vehicle Recovery Case
Vehicle Stock Transfer,مركبة Stock Transfer
Vehicle Transfer Summary,Vehicle Transfer Summary
Vehicle transfer summary,مركبة transfer ملخص
Vehicle-1,مركبة-1
VehicleFina · Lifecycle Bar,تمويل المركبات · شريط دورة الحياة
VehicleFina · Recovery Pie,تمويل المركبات · التحصيل (دائري)
VehicleFina · Vehicle Finance Asset Regist Trend,تمويل المركبات · مركبة المالية Asset Regist (اتجاه)
VehicleFina · Vehicle Finance Case Trend,تمويل المركبات · مركبة المالية Case (اتجاه)
VehicleFina · Vehicle Finance Case Vol,تمويل المركبات · مركبة المالية Case (حجم)
VehicleFina · Vehicle mix Perc,تمويل المركبات · مزيج المركبات (نسبة مئوية)
Vendor Contract,Vendor عقد
Vertical Finance Apps,Vertical المالية Apps
Views,العروض
Visual Bed Map,Visual Bed Map
Vitals & observations,العلامات الحيوية والملاحظات
Voice Dictation,Voice Dictation
Void,معطل
Waitlist Pool,Waitlist Pool
Waitlist Status,Waitlist Status
Walk-In Kiosk,Walk-In Kiosk
Ward Requisition,Ward Requisition
Ward Requisition Status,Ward Requisition Status
Warehouse,المستودع
Warehouse & inventory setup,المخزن & المخزون تهيئة
Warehouse & inventory setup (locations),المخزن & المخزون تهيئة (locations)
Warehouse Transfer Report,المخزن Transfer تقرير
Warehouse transfers,Warehouse transfers
Warehouses,المخازن
Warranty Claim,Warranty Claim
Warranty Expiring Assets,Warranty Expiring Assets
Waste Analysis,تحليل الهدر
Waste Log,سجل الهدر
Watchlist Event,Watchlist Event
Watchlist Events,أحداث قائمة المراقبة
Web Form,نموذج ويب
Web Order,Web أمر
Web order line mix,مزيج بنود طلب الويب
Web Order Mix,مزيج طلبات الويب
Web Page,صفحة ويب
Web Site,موقع الويب
Webhook,خطاف ويب
Webhook Event Log,Webhook Event Log
Website,الموقع
Website Route Meta,بيانات مسار الموقع
Website Script,سكربت الموقع
Website Settings,الموقع إعدادات
Website Sidebar,الشريط الجانبي للموقع
Website Slideshow,عرض شرائح الموقع
Website Theme,سمة الموقع
Weighted Average,المتوسط المرجح
Welcome Workspace,Welcome مساحة العمل
Work Approval,Work Approval
Work Center,عمل مركز
Work Delay Notice,Work Delay Notice
Work Order,عمل أمر
Work Order Cost Entry,عمل أمر تكلفة Entry
Work Order Material Entry,عمل أمر مواد Entry
Work Order Mix,عمل أمر (مزيج)
Work Order Scrap Entry,عمل أمر هالك Entry
Work Order Status,Work Order Status
Work order status,عمل أمر الحالة
Workcenter,مركز العمل
Workcenter & Role Portals,Workcenter & Role Portals
Workflow,Workflow
Workflow Execution Report,Workflow Execution Report
Workflow Execution Summary,Workflow Execution Summary
Workflow execution summary,Workflow التنفيذ ملخص
Workflows,سير العمل
Workforce overview,نظرة عامة على القوى العاملة
Workshop Vendor,Workshop Vendor
Workspace,مساحة العمل
Workspaces,مساحات العمل
World Class Mock Audit,World Class Mock Audit
Write-Off,Write-Off
X12 EDI,X12 EDI
You are not allowed to change item price.,غير مسموح لك بتعديل سعر الصنف.
Your Shortcuts,اختصاراتك
ZATCA,ZATCA
ZATCA Company Settings,ZATCA Company Settings
ZATCA Console,ZATCA Console
ZATCA Submission Log,ZATCA Submission Log
⚖️ Compliance & e-invoice,⚖️ Compliance & e-invoice
⚙ Operations,⚙ العمليات
⚙️ Customer 360,⚙️ Customer 360
⚙️ Customization,⚙️ Customization
⚙️ Data & setup,⚙️ Data & setup
⚙️ Domain setup · UOM,⚙️ Domain setup · UOM
⚙️ Master Data & Engineering,⚙️ Master Data & Engineering
⚙️ Operations,⚙️ Operations
⚙️ Scripting,⚙️ Scripting
⚙️ Service & marketing,⚙️ Service & marketing
⚙️ Settings,⚙️ Settings
⚙️ Setup,⚙️ Setup
⚙️ Tax profiles,⚙️ Tax profiles
⚠️ Incidents & loss,⚠️ Incidents & loss
⚡ Execution & Resources,⚡ Execution & Resources
✅ Handover,✅ التسليم
✅ Quality & Non-Conformance,✅ Quality & Non-Conformance
✨ Omnexa Journey,✨ Omnexa Journey
✨ Omnexa Journey Experience,✨ Omnexa Journey Experience
🌍 Population Health,🌍 Population Health
🌐 All Role Portals (Admin testing),🌐 All Role Portals (Admin testing)
🌐 Omnexa Journey Experience,🌐 Omnexa Journey Experience
🌾 Farm Master,🌾 Farm Master
🍽️ Floor & Menu,🍽️ Floor & Menu
🎓 University (Banner / Workday),🎓 University (Banner / Workday)
🎫 Delivery,🎫 Delivery
🎫 Service desk,🎫 Service desk
🎯 CRM,🎯 إدارة العملاء
🎯 Origination,🎯 Origination
🎯 Student Life & Alumni,🎯 Student Life & Alumni
🏗️ Projects,🏗️ المشاريع
🏛️ Portfolio & Program,🏛️ Portfolio & Program
🏠 Mortgage,🏠 Mortgage
🏠 Mortgage book,🏠 Mortgage book
🏢 Company & Branch Administration,🏢 Company & Branch الإدارة
🏢 Organization,🏢 التنظيم والإعداد
🏢 Organization & Network,🏢 Organization & Network
🏢 Organization & Setup,🏢 التنظيم والإعداد
🏢 Portfolio,🏢 المحفظة العقارية
🏢 Setup,🏢 Setup
🏢 Workcenter & Portals,🏢 Workcenter & Portals
🏥 Inpatient · ADT · Nursing,🏥 Inpatient · ADT · Nursing
🏥 Reception Command,🏥 Reception Command
🏦 Core Engines,🏦 Core Engines
🏦 Finance engine core,🏦 Finance engine core
🏨 Portfolio,🏨 Portfolio
🏪 SME,🏪 SME
🏪 SME Finance,🏪 SME Finance
🏪 SME portfolio,🏪 SME portfolio
🏫 Institution Setup (All),🏫 Institution Setup (All)
🏫 K12 School (PowerSchool),🏫 K12 School (PowerSchool)
🏭 Shop Floor Execution,🏭 Shop Floor Execution
🐄 Livestock,🐄 Livestock
👁️ Views,👁️ Views
👤 MPI & Patient Access,👤 MPI & Patient Access
👤 My Health Journey,👤 My Health Journey
👥 Administration,👥 Administration
👥 Customers & drivers,👥 Customers & drivers
👥 HR & Users,👥 الموارد البشرية والمستخدمون
👥 Workforce,👥 Workforce
👨‍⚕️ Physician Excellence,👨‍⚕️ Physician Excellence
👨‍⚕️ Physician Revenue & Compensation,👨‍⚕️ Physician Revenue & Compensation
👨‍🍳 Kitchen,👨‍🍳 Kitchen
👨‍🎓 Admissions & Enrollment,👨‍🎓 Admissions & Enrollment
👨‍👩‍👧 Family Medicine,👨‍👩‍👧 Family Medicine
👩‍🏫 Faculty,👩‍🏫 Faculty
💊 Dispensing,💊 Dispensing
💊 ePrescription · CDSS,💊 ePrescription · CDSS
💊 Pharmacy,💊 Pharmacy
💊 Pharmacy Desk,💊 Pharmacy Desk
💰 Billing · Finance · ERP,💰 الفوترة · المالية · ERP
💰 Commissions,💰 العمولات
💰 Commissions & Incentives,💰 Commissions & Incentives
💰 Costing & Finance,💰 Costing & Finance
💰 Fees & Finance,💰 Fees & Finance
💰 Finance,💰 Finance
💰 Finance & ERP,💰 المالية · ERP
💰 Google Services,💰 Google Services
💰 Owner & CAM,💰 المالك والمصاريف المشتركة
💰 Payment & channels,💰 Payment & channels
💰 Payments,💰 Payments
💰 Payments · counter sales,💰 Payments · counter sales
💰 Payroll,💰 Payroll
💰 Recognition & depreciation,💰 Recognition & depreciation
💰 Treasury Desk,💰 Treasury Desk
💳 Billing,💳 Billing
💳 ERP masters,💳 ERP masters
💳 ERP masters · 1,💳 ERP masters · 1
💳 ERP masters · 2,💳 ERP masters · 2
💳 ERP masters · 3,💳 ERP masters · 3
💳 ERP masters · 4,💳 ERP masters · 4
💳 ERP masters · 5,💳 ERP masters · 5
💳 Finance & ERP,💳 Finance & ERP
💳 Origination & servicing,💳 Origination & servicing
💳 Revenue,💳 Revenue
💹 ALM,💹 ALM
💹 Treasury ALM,💹 Treasury ALM
💼 AR/AP,💼 AR/AP
💼 Finance Intelligence,💼 Finance Intelligence
💼 Patient Billing & Accounts,💼 Patient Billing & Accounts
📁 Alerts and Notifications,📁 Alerts and Notifications
📁 Authentication,📁 Authentication
📁 Automation,📁 Automation
📁 Backup,📁 Backup
📁 Booking,📁 Booking
📁 Branch access,📁 Branch access
📁 Data,📁 Data
📁 Data & imports,📁 Data & imports
📁 E-Invoicing,📁 E-Invoicing
📁 E-Invoicing & e-receipt,📁 E-Invoicing & e-receipt
📁 Education DocTypes (auto),📁 Education DocTypes (auto)
📁 Email,📁 Email
📁 Healthcare DocTypes (auto),📁 Healthcare DocTypes (auto)
📁 Home,📁 Home
📁 Insights,📁 Insights
📁 Knowledge Base,📁 Knowledge Base
📁 My work,📁 My work
📁 Newsletter,📁 Newsletter
📁 Permissions,📁 Permissions
📁 Pipeline,📁 Pipeline
📁 Policy & access,📁 Policy & access
📁 Printing,📁 Printing
📁 Push Notifications,📁 Push Notifications
📁 Tools,📁 Tools
📁 Users,📁 Users
📁 Users & roles,📁 Users & roles
📁 Web Site,📁 Web Site
📄 Factoring,📄 Factoring
📄 Invoice lifecycle,📄 Invoice lifecycle
📅 Bookings,📅 Bookings
📅 Reservations & pricing,📅 Reservations & pricing
📅 Scheduling & Timetable,📅 Scheduling & Timetable
📈 Additional inventory reports,📈 Additional inventory reports
📈 Additional sales reports,📈 Additional sales reports
📈 Analytics,📈 Analytics
📈 Charts,📈 الرسوم البيانية
📈 Compliance analytics,📈 Compliance analytics
📈 Credit Risk,📈 Credit Risk
📈 ERP reports,📈 ERP reports
📈 Exposure & collections,📈 Exposure & collections
📈 Finance reports,📈 Finance reports
📈 Financial tie-out,📈 Financial tie-out
📈 Governance reports,📈 Governance reports
📈 KPIs,📈 مؤشرات الأداء
📈 Leasing analytics,📈 Leasing analytics
📈 Liquidity & IRRBB,📈 Liquidity & IRRBB
📈 Local Inventory Reports,📈 Local Inventory Reports
📈 Local Procurement Reports,📈 Local Procurement Reports
📈 Local Sales Reports,📈 Local Sales Reports
📈 Module reports,📈 Module reports
📈 Module reports · 1,📈 Module reports · 1
📈 Module reports · 2,📈 Module reports · 2
📈 Module reports · 3,📈 Module reports · 3
📈 Module reports · 4,📈 Module reports · 4
📈 Module reports · 5,📈 Module reports · 5
📈 Module reports · 6,📈 Module reports · 6
📈 Module reports · 7,📈 Module reports · 7
📈 Module reports · 8,📈 Module reports · 8
📈 Module reports · 9,📈 Module reports · 9
📈 Performance & KPIs,📈 Performance & KPIs
📈 Portfolio analytics,📈 Portfolio analytics
📈 Reports,📈 التقارير
📈 Reports · Attendance & Academics,📈 Reports · Attendance & Academics
📈 Reports · Billing & Finance,📈 Reports · Billing & Finance
📈 Reports · Clinical,📈 Reports · Clinical
📈 Reports · Commissions & Pipeline,📈 Reports · Commissions & Pipeline
📈 Reports · Cost & Materials,📈 Reports · Cost & Materials
