Warehouse Type value used for POS-facing warehouses in enterprise warehouse extensions.,POS — بند واجهة
Warehouses,بند واجهة
Warnings,بند واجهة
Warranty Claim,بند واجهة
Warranty Expiring,بند واجهة
Waste Analysis,بند واجهة
Waste Log,بند واجهة
Watchlist Event,بند واجهة
Wave,بند واجهة
wd_proxkey,بند واجهة
Web Form,بند واجهة
Web Order,طلب ويب
Web Page,بند واجهة
Web Site,بند واجهة
Webhook,بند واجهة
Webhook Event Log,بند واجهة
Webhook secret is required for signature verification.,بند واجهة
Webhook timestamp expired.,بند واجهة
Website,بند واجهة
Website Route Meta,بند واجهة
Website Script,بند واجهة
Website Settings,إعدادات بند واجهة
Website Sidebar,بند واجهة
Website Slideshow,بند واجهة
Website Theme,بند واجهة
week_index must be 1 or 2,بند واجهة
"Welcome back, {0}",بند واجهة
Welcome to ErpGenEx,بند واجهة
Welcome Workspace,بند واجهة
Wellbeing,بند واجهة
"When enabled, credit purchases should require payment terms on Supplier/Purchase documents (best-effort enforcement).",بند واجهة
"When enabled, Journal Entries should follow an approval workflow (best-effort; if workflow exists it will be used).",بند واجهة
"When enabled, master DocTypes (Customer, Item, etc.) may remain without branch; list filters use company scope only for null-branch rows.",بند واجهة
"When enabled, Payment Entries should follow an approval workflow (best-effort; if workflow exists it will be used).",بند واجهة
"When enabled, Purchase Invoice items that are stock items must reference a Purchase Receipt / Goods Receipt (strict chain).",يجب أن بند واجهة مرجع a شراء الإيصال / بند واجهة.
"When enabled, Sales Invoice items that are stock items must reference a Delivery Note (strict chain).",يجب أن بند واجهة بند واجهة.
"When enabled, Sales Invoices (credit) should require Payment Terms on Customer/Sales documents (best-effort enforcement).",بند واجهة
"When enabled, stock transactions must include Batch/Expiry for items configured to track expiry (best-effort enforcement).",يجب أن بند واجهة بند واجهة.
"When enabled, users only see vertical apps that match their default Company business activity (plus platform apps like Accounting).",بند واجهة
Window (Hours),بند واجهة
windows,بند واجهة
Windows Signer Command,Windows — بند واجهة
windows_app,بند واجهة
Wipe Branch Data,بند واجهة
Wizard Sessions,بند واجهة
Work Approval,عمل موافقة
Work Center,بند واجهة
Work Delay Notice,بند واجهة
Work Order,عمل أمر
Work Order Status,عمل أمر الحالة
Workcenter,مركز العمل
Workcenter & Role Portals,مراكز العمل وبوابات الأدوار
Workflow,بند واجهة
Workflow Execution Summary,ملخص بند واجهة
Workflow execution summary,بند واجهة
Workflow Journey,بند واجهة
Workflow State,حالة سير العمل
Workflows,بند واجهة
Workshop Vendor,بند واجهة
Workspace,مساحة العمل
Workspaces,مساحات العمل
World Class Mock Audit,بند واجهة
Write-Off,بند واجهة
X12 EDI,X12 EDI
Yes,نعم
Yesterday,أمس
You are not allowed to access this branch.,بند واجهة
You are not allowed to change item price.,بند واجهة
You are ready to work in Core ERP.,أنت جاهز للعمل في ERP الأساسي.
ZATCA,ZATCA
ZATCA Company Settings,إعدادات ZATCA الشركة
ZATCA Company Settings Register,سجل إعدادات ZATCA الشركة
ZATCA Console,ZATCA — بند واجهة
ZATCA Environment,ZATCA البيئة
ZATCA Phase,ZATCA — بند واجهة
ZATCA Submission Log,ZATCA — بند واجهة
ZATCA Submission Log Register,سجل ZATCA — بند واجهة
{0} analytics available,{ 0 } التحليلات متاح
{0} must belong to the same company as the branch.,يجب أن {0} ينتمي إلى نفس الشركة as الفرع.
{0} Overview,{0} نظرة عامة
{0} row(s),بند واجهة
{0} workspace updated,بند واجهة
{c[1]},{c[1]}
{escaped},بند واجهة
{title} Workcenter,{ العنوان } مركز العمل
إعداد الشركاء القانوني,إعداد الشركاء القانوني
التعليم,التعليم
الحضانة,الحضانة
الزراعة,الزراعة
السياحة,السياحة
الصحة,الصحة
المرفقات,المرفقات
المطاعم,المطاعم
المقترض / الحالة,المقترض / الحالة
تأجير السيارات,تأجير السيارات
رأس الملف,رأس الملف
سجل التغييرات,سجل التغييرات
صف {0},{0}
طباعة المستندات القانونية,طباعة المستندات القانونية
لا توجد مرفقات,لا توجد مرفقات
لا يوجد سجل,لا يوجد سجل
مسار التمويل,مسار التمويل
نظرة عامة,نظرة عامة
⏱ Attendance & Biometric,⏱ الحضور و بند واجهة
⚖️ Operations,بند واجهة
⚖️ Partner Legal,بند واجهة
⚖️ Partner Legal Reports,بند واجهة
⚖️ Role Portals,بند واجهة
⚙ Setup,⚙ الإعداد
⚙️ Customer 360,⚙️ العميل 360
⚙️ Domain setup · UOM,UOM — بند واجهة
⚙️ Master Data & Engineering,بند واجهة و بند واجهة
⚙️ Operations,بند واجهة
⚙️ Service & marketing,بند واجهة و تسويق
⚙️ Settings,إعدادات ⚙️
⚙️ Tax profiles,بند واجهة
⚠️ Incidents & loss,بند واجهة و بند واجهة
⚡ Execution & Resources,⚡ التنفيذ و بند واجهة
✅ Handover,✅ التسليم
✅ Quality & Non-Conformance,✅ الجودة و بند واجهة
✅ Quality Systems (ISO/FDA),ISO — بند واجهة
✨ Omnexa Journey,✨ رحلة أومنكسا
✨ Omnexa Journey Experience,Omnexa — بند واجهة
🌍 Population Health,🌍 صحة السكان
🌐 Omnexa Journey Experience,🌐 تجربة Omnexa Journey
🌐 Pharma Role Portals,بند واجهة
🌾 Farm Master,بند واجهة
🍽️ Floor & Menu,بند واجهة و القائمة
🎓 University (Banner / Workday),بند واجهة / بند واجهة
🎫 Delivery,بند واجهة
🎫 Service desk,بند واجهة
🎯 Command Center,بند واجهة
🎯 CRM,🎯 إدارة العملاء
🎯 Origination,بند واجهة
🎯 Student Life & Alumni,بند واجهة و بند واجهة
🎯 Talent Acquisition,بند واجهة
🏖 Leave,بند واجهة
🏗️ Projects,🏗️ المشاريع
🏛️ Portfolio & Program,بند واجهة و بند واجهة
🏠 Mortgage,بند واجهة
🏠 Mortgage book,بند واجهة
🏢 Industry Portals,بند واجهة
🏢 Organization,🏢 التنظيم والإعداد
🏢 Organization & Network,🏢 التنظيم والإعداد و بند واجهة
🏢 Organization & Setup,🏢 التنظيم والإعداد
🏢 Portfolio,🏢 المحفظة العقارية
🏢 Setup,🏢 الإعداد
🏢 Workcenter & Portals,🏢 مركز العمل و بند واجهة
🏥 Inpatient · ADT · Nursing,🏥 التنويم · القبول والتحويل · التمريض
🏥 Reception Command,بند واجهة
🏦 Core Engines,بند واجهة
🏦 Finance engine core,بند واجهة
🏨 Hotel Operations,بند واجهة
🏨 Hotel Setup,بند واجهة
🏨 Portfolio,بند واجهة
🏪 SME,بند واجهة
🏪 SME Finance,بند واجهة
🏪 SME portfolio,بند واجهة
🏫 Institution Setup (All),🏫 Institution Setup (الكل)
🏫 K12 School (PowerSchool),بند واجهة
🏭 Shop Floor Execution,بند واجهة
🐄 Livestock,بند واجهة
👤 MPI & Patient Access,👤 سجل المرضى والوصول
👤 My Health Journey,بند واجهة
👥 Administration,بند واجهة
👥 Clients & Matters,بند واجهة و بند واجهة
👥 Customers & drivers,بند واجهة و بند واجهة
👥 HR & Users,👥 الموارد البشرية والمستخدمون
👥 Workforce,بند واجهة
👨‍⚕️ Physician Excellence,بند واجهة
👨‍⚕️ Physician Revenue & Compensation,👨‍⚕️ إيرادات الأطباء والمحاسبة
👨‍🍳 Kitchen,بند واجهة
👨‍🎓 Admissions & Enrollment,بند واجهة و بند واجهة
👨‍👩‍👧 Family Medicine,👨‍👩‍👧 طب الأسرة
👩‍🏫 Faculty,بند واجهة
👶 Setup & people,👶 الإعداد و بند واجهة
💊 ePrescription · CDSS,💊 الوصفات الإلكترونية · الدعم القراري
💊 Pharmaceutical Compliance (GDP/GMP),بند واجهة
💊 Pharmacy,💊 الصيدلية
💊 Pharmacy Desk,بند واجهة
💰 Billing · Finance · ERP,💰 الفوترة · المالية · ERP
💰 Commissions,💰 العمولات
💰 Commissions & Incentives,💰 العمولات و بند واجهة
💰 Costing & Finance,بند واجهة و بند واجهة
💰 Fees & Finance,بند واجهة و بند واجهة
💰 Finance,بند واجهة
💰 Finance & ERP,💰 المالية · ERP
💰 Owner & CAM,💰 المالك والمصاريف المشتركة
💰 Payments · counter sales,بند واجهة
💰 Payroll & Benefits,بند واجهة و بند واجهة
💰 Recognition & depreciation,بند واجهة و بند واجهة
💰 Treasury Desk,بند واجهة
💳 Billing,💳 الفوترة
💳 ERP masters,ERP — بند واجهة
💳 ERP masters · 1,ERP — بند واجهة
💳 ERP masters · 2,ERP — بند واجهة
💳 ERP masters · 3,ERP — بند واجهة
💳 ERP masters · 4,ERP — بند واجهة
💳 ERP masters · 5,ERP — بند واجهة
💳 Finance & ERP,بند واجهة و ERP
💳 Origination & servicing,بند واجهة و بند واجهة
💹 ALM,💹 إدارة الأصول والخصوم
💹 Treasury ALM,ALM — بند واجهة
💼 AR/AP,💼 AR/AP
💼 Finance,بند واجهة
💼 Finance Desk,بند واجهة
💼 Patient Billing & Accounts,💼 فوترة المرضى والحسابات
📁 Data & imports,بند واجهة و بند واجهة
📁 Document Registry,بند واجهة
📁 E-Invoicing & e-receipt,بند واجهة و e إيصال استلام
📁 Education DocTypes (auto),بند واجهة
📁 Healthcare DocTypes (auto),📁 أنواع مستندات الرعاية الصحية (تلقائي)
📁 Pipeline,بند واجهة
📁 Policy & access,📁 سياسة و الوصول
📄 Factoring,📄 التخصيم
📄 Invoice lifecycle,بند واجهة
📅 Bookings,بند واجهة
📅 Reservations & pricing,بند واجهة و بند واجهة
📅 Scheduling & Timetable,بند واجهة و بند واجهة
📈 Additional inventory reports,بند واجهة
📈 Additional sales reports,بند واجهة
📈 Analytics,📈 التحليلات
📈 Compliance analytics,📈 امتثال التحليلات
📈 Credit Risk,بند واجهة
📈 ERP reports,ERP — بند واجهة
📈 ERP reports · 1,ERP — بند واجهة
📈 ERP reports · 2,ERP — بند واجهة
📈 Exposure & collections,بند واجهة و بند واجهة
📈 Finance reports,بند واجهة
📈 Financial tie-out,بند واجهة
📈 Hotel Finance & Forecasting,بند واجهة و بند واجهة
📈 Hotel Reports,بند واجهة
📈 Leasing analytics,بند واجهة
📈 Liquidity & IRRBB,بند واجهة و بند واجهة
📈 Local Inventory Reports,بند واجهة
📈 Local Procurement Reports,بند واجهة
📈 Local Sales Reports,بند واجهة
📈 Module reports,بند واجهة
📈 Module reports · 1,بند واجهة
📈 Module reports · 2,بند واجهة
📈 Module reports · 3,بند واجهة
📈 Module reports · 4,بند واجهة
📈 Module reports · 5,بند واجهة
📈 Module reports · 6,بند واجهة
📈 Module reports · 7,بند واجهة
📈 Module reports · 8,بند واجهة
📈 Module reports · 9,بند واجهة
📈 Performance & KPIs,بند واجهة و بند واجهة
📈 Portfolio analytics,بند واجهة
📈 Reports,📈 التقارير
📈 Reports (auto),📈 التقارير (auto)
📈 Reports · Attendance & Academics,بند واجهة و بند واجهة
📈 Reports · Billing & Finance,بند واجهة و بند واجهة
📈 Reports · Clinical,📈 التقارير · السريرية
📈 Reports · Commissions & Pipeline,بند واجهة و بند واجهة
📈 Reports · Cost & Materials,بند واجهة و بند واجهة
📈 Reports · CRM analytics,CRM — بند واجهة
📈 Reports · Depreciation,بند واجهة
📈 Reports · Enrollment,بند واجهة
📈 Reports · Enrollment & Admissions,بند واجهة و بند واجهة
📈 Reports · Finance & POS,بند واجهة و نقطة البيع
📈 Reports · Fleet,بند واجهة
📈 Reports · Guest,📈 التقارير · زائر
📈 Reports · Inpatient,📈 التقارير · التنويم
📈 Reports · Issues & Milestones,بند واجهة و بند واجهة
📈 Reports · Laboratory,📈 التقارير · المختبر
📈 Reports · Operations,بند واجهة
📈 Reports · Operations & OEE,بند واجهة و بند واجهة
📈 Reports · Other,📈 التقارير · أخرى
📈 Reports · Pharmacy,📈 التقارير · الصيدلية
📈 Reports · Radiology,📈 التقارير · الأشعة
📈 Reports · RCM & Finance,📈 التقارير · التأمين والمالية
📈 Reports · Register,سجل بند واجهة
"📈 Reports · Risk, EVM & Quality",بند واجهة و الجودة
📈 Reports · Sales & Routes,بند واجهة و بند واجهة
📈 Reports · Schedule & Resources,بند واجهة و بند واجهة
📈 Reports · Scheduling & OPD,📈 التقارير · الجدولة والعيادات
📈 Reports · Surgery,📈 التقارير · الجراحة
📈 Reports · Wellbeing,بند واجهة
📈 Risk,📈 مخاطر
📈 Risk & recovery,📈 مخاطر و بند واجهة
📉 IFRS9 & ECL,بند واجهة و بند واجهة
📊 ALM operations,ALM — بند واجهة
📊 Analytics,📊 التحليلات
📊 Analytics & aging,📊 التحليلات و بند واجهة
📊 Archive Reports,بند واجهة
📊 Dashboards,📊 لوحات المعلومات
📊 Dashboards & Analytics,📊 لوحات المعلومات و التحليلات
📊 Dashboards & consoles,📊 لوحات المعلومات و بند واجهة
📊 Dashboards & Portals,📊 لوحات المعلومات والبوابات
📊 Dashboards & portals,📊 لوحات المعلومات والبوابات
📊 Dashboards & Shop Floor,📊 لوحات المعلومات و بند واجهة
📊 Executive Intelligence,بند واجهة
📊 Group,بند واجهة
📊 Group Executive,بند واجهة
📊 Hospital Manager,بند واجهة
📊 Management,📊 إدارة
📊 Reports & GL,بند واجهة و GL
📊 Vitals,بند واجهة
📋 Catalog,بند واجهة
📋 Clinical EMR,📋 السجل الطبي الإلكتروني
📋 Commercial,📋 التجاري
📋 Compliance,📋 امتثال
📋 Daily operations,بند واجهة
📋 Engagements,بند واجهة
📋 IFRS 16 contracts,📋 IFRS 16 العقود
📋 Leasing,📋 التأجير
📋 Module operations,بند واجهة
📋 Module operations · 1,بند واجهة
📋 Module operations · 2,بند واجهة
📋 Module operations · 3,بند واجهة
📋 Module operations · 4,بند واجهة
📋 Module operations · 5,بند واجهة
📋 Module operations · 6,بند واجهة
📋 Operations,📋 العمليات
📋 Patients,بند واجهة
📋 Policy & register,📋 سياسة و تسجيل
📋 RCA & escalation,بند واجهة و بند واجهة
📋 Tenders & Credit,بند واجهة و بند واجهة
📐 BOQ & inventory,📐 جدول الكميات والمخزون
📐 Projects & RIBA,بند واجهة و بند واجهة
📐 Scope & Schedule,بند واجهة و جدولة
📒 Accounting,📒 المحاسبة
📒 Core Platform,📒 النواة المنصة
📒 General Ledger & ERP,📒 دفتر الأستاذ العام · ERP
📒 GL,📒 GL
📒 GL & Masters,📒 GL و بند واجهة
📚 Learning & Performance,بند واجهة و بند واجهة
📚 Library · Transport · Hostel,بند واجهة
📚 Programs & fees,بند واجهة و بند واجهة
📜 Logistics & fulfillment,بند واجهة و بند واجهة
📝 Assessment & Grades,بند واجهة و بند واجهة
📡 Channels,بند واجهة
📡 Telematics & lifecycle,بند واجهة و بند واجهة
📤 Events & templates,بند واجهة و بند واجهة
📤 Submissions,بند واجهة
📥 Client Intake,بند واجهة
📦 Inventory & Procurement,بند واجهة و المشتريات
📦 Inventory & Supply,📦 المخزون والتوريد
📦 Leasing,بند واجهة
📱 Pages (auto),📱 الصفحات (تلقائي)
🔄 Transfers & disposal,بند واجهة و بند واجهة
🔌 Connectors,بند واجهة
🔍 Findings & evidence,🔍 النتائج و دليل
🔒 Compliance & FERPA,🔒 امتثال و بند واجهة
🔗 Construction & BOQ Bridge,🔗 المقاولات و جدول الكميات جسر
🔗 Integration,🔗 التكامل
🔗 LMS · Mobile · Analytics,بند واجهة
🔗 Vertical Sources,بند واجهة
🔧 Assurance,بند واجهة
🔧 Hotel Maintenance & Quality,بند واجهة و الجودة
🔧 Maintenance & risk,🔧 صيانة و مخاطر
🔧 PM & assets,🔧 PM و بند واجهة
🔧 Supporting (approvals · landed cost),بند واجهة
🔪 Surgery · OT · Anesthesia,🔪 الجراحة · غرف العمليات · التخدير
🚑 Emergency (ER),🚑 الطوارئ
🚗 Auto,بند واجهة
🚗 Auto Finance,بند واجهة
🚗 Collateral & cases,بند واجهة و بند واجهة
🚗 Fleet & catalog,بند واجهة و بند واجهة
🚚 Field operations,🚚 العمليات الميدانية
🚚 Field Sales & Distribution,بند واجهة و بند واجهة
🛏️ Linen Management,بند واجهة
🛏️ Rooms,بند واجهة
🛒 Consumer,بند واجهة
🛒 Consumer Lending,بند واجهة
🛒 CRM & campaigns (supporting),🛒 إدارة العملاء و بند واجهة
🛒 Field sales (optional),بند واجهة
🛡️ Compliance,🛡️ الامتثال
🛡️ Controls & compliance,بند واجهة و امتثال
🛡️ Credit Origination,بند واجهة
🛡️ Governance,🛡️ الحوكمة
🛡️ GRC,بند واجهة
🛡️ Insurance & Payer RCM,🛡️ التأمين والجهات الدافعة
🛡️ Operational Risk,بند واجهة
🛡️ Origination,بند واجهة
🛣️ Tolls & road charges,بند واجهة و بند واجهة
🤖 AI Employee,🤖 AI الموظف
🤝 Micro,بند واجهة
🤝 Micro portfolio,بند واجهة
🤝 Microfinance Field,بند واجهة
🧠 Providers & Routing,بند واجهة و توجيه
🧪 Laboratory (LIS),🧪 المختبر (نظام معلومات المختبر)
🧪 Model risk,بند واجهة
🧾 Domain setup (tax · FX),بند واجهة
🩸 Blood Bank · CSSD · QMS,🩸 بنك الدم · التعقيم · الجودة
🩹 Nursing Station,بند واجهة
🩺 Clinical,🩺 سريري
🩺 Practitioners & OPD,🩺 الأطباء والعيادات الخارجية
