Class Performance,Class أداء
Class Report,Class تقرير
Class Schedule,Class Schedule
Classes,Classes
Classification Code,Classification كود
Clear,Clear
Clear selection,Clear selection
Client Communication Log,سجل تواصل العميل
Client Communication Log Summary,Client Communication سجل ملخص
Client ID,Client معرف
Client Script,سكربت عميل
Client Secret,Client Secret
Clients/cases per finance vertical app (default 50).,Clients حالات per مالية vertical app (افتراضي 50).
Clinical,Clinical
Clinical condition,حالة سريرية
Clinical Notes,Clinical Notes
Clinical Template Usage,Clinical Template Usage
Clinical Templates,Clinical Templates
Close,Close
Close Dashboard,Close لوحة معلومات
Cloud ↔ PC signing test,Cloud ↔ PC signing test
Cluster Dashboard,Cluster لوحة التحكم
Clusters Perc,التجميعات (نسبة مئوية)
CoA 1102,Co A 1102
CoA 1104 (IAS 2),Co A 1104 (IAS 2)
CoA 1105,Co A 1105
CoA 1106,Co A 1106
CoA 1107,Co A 1107
CoA 2101,Co A 2101
CoA 2103,Co A 2103
CoA 3101,Co A 3101
CoA 3102 (IAS 1 equity),Co A 3102 (IAS 1 equity)
CoA 4101,Co A 4101
CoA 4102,Co A 4102
CoA 5101,Co A 5101
CoA 5102,Co A 5102
CoA actions,Co A إجراءات
CoA activity / industry,Co A نشاط industry
COA Reset Audit Log,COA Reset تدقيق سجل
COA Settings,COA إعدادات
CoA Settings,CoA إعدادات
CoA setup,Co A إعداد
COA Template,COA Template
CoA template options,Co A template options
Code,كود
Collect Fees,Collect Fees
Collection Report,تحصيل تقرير
Collection Trend,تحصيل اتجاه
Collections & Settlement,التحصيل والتسوية
Collections Action,Collections إجراء
Collections Actions,Collections إجراءات
Collections Performance,Collections الأداء
Collections Tracker,متتبع التحصيل
Comma-separated roles that always see all installed apps on Desk (for administration).,Comma - separated roles that always see all installed apps on Desk (لـ إدارة).
Commerce,التجارة
Commerce Booking Pipeline,Commerce حجز قناة المبيعات
Commerce Booking Service Hours,Commerce ساعات خدمة الحجز
Commerce Order Cycle Time,Commerce أمر الدورة مدة
Commerce Order-to-Cash Pipeline,قناة الطلب حتى التحصيل للتجارة
Commerce Payment Outcomes,مخرجات مدفوعات التجارة
Commerce Revenue Disaggregation,Commerce إيراد Disaggregation
Commerce Web Order Line Mix,مزيج بنود طلب الويب للتجارة
Commerce · Booking Mix,التجارة الإلكترونية · مزيج الحجوزات
Commerce · Web Order Mix,التجارة الإلكترونية · مزيج طلبات الويب
Commercial & finance,التجاري & المالية
Commercial Pipeline,Commercial Pipeline
Commercial Registration,Commercial Registration
Commercial strategy & credit,التجاري strategy & credit
Commission Accrual,استحقاق العمولات
Commission Report,Commission تقرير
Commission Rule,Commission Rule
Commission Schedule,جدول العمولات
Commission Settlement,Commission Settlement
Commission Summary,Commission ملخص
Commission summary,Commission ملخص
Commissions & incentives,العمولات والحوافز
Communication,Communication
Communication Logs,سجلات التواصل
Companies,الشركات
Companion Stay,Companion Stay
Company,الشركة
Company & desk themes,سمات الشركة والمساحة
Company Abbreviation,شركة Abbreviation
Company activity now,شركة نشاط now
Company Dashboard,شركة لوحة معلومات
Company is mandatory for compliance.,شركة is mandatory لـ امتثال.
Company is required,شركة is required
Company is required.,شركة is required.
Company Legal Name,شركة Legal اسم
Company not found: {0},شركة not found: { 0 }
Company Overview,نظرة عامة على الشركة
Company Performance,شركة أداء
Company Profile,شركة ملف
Company Report,شركة تقرير
Company Settings,Company إعدادات
Company setup,Company تهيئة
Company Trade Name,شركة Trade اسم
Company wipe queued. Job: {0}. Check Production Seed Log when complete.,شركة wipe queued. Job: { 0 }. فحص Production Seed سجل when complete.
Company {0} not found,شركة { 0 } not found
Company-wide transaction reset queued. Job: {0},شركة - wide معاملة reset queued. Job: { 0 }
Compensation Event,Compensation Event
Compensation Rules,Compensation Rules
Complete file for {0} — {1} · Generated {2},Complete file لـ { 0 } — { 1 } · Generated { 2 }
Completed,مكتمل
Compliance,الامتثال
Compliance & e-invoice,الامتثال & e-invoice
Compliance Analytics,الامتثال التحليلات
Compliance checks complete,امتثال checks complete
Compliance CSID Secret,امتثال CSID Secret
Compliance CSID Token,امتثال CSID Token
Compliance Exceptions,الامتثال استثناءات
Compliance Exceptions (IFRS),الامتثال استثناءات (IFRS)
Compliance Exceptions (Tax),الامتثال استثناءات (Tax)
Compliance Exceptions Dashboard,الامتثال استثناءات لوحة التحكم
Compliance Gap Register,سجل فجوات الامتثال
Compliance Mapping,امتثال Mapping
Compliance mix Perc,مزيج الامتثال (نسبة مئوية)
Compliance Overview,امتثال نظرة عامة
Compliance Reference,امتثال Reference
Compliance Report,امتثال تقرير
Compliance Reports,الامتثال التقارير
Compliance Request ID,امتثال طلب معرف
Compliance Summary,امتثال ملخص
Compliance validation,امتثال تحقق
Components to build your app,مكوّنات بناء تطبيقك
Conditions,Conditions
Configuration,الإعدادات
Configuration Change Report,تهيئة Change تقرير
Configuration Change Summary,تهيئة Change ملخص
Configuration change summary,التهيئة تغيير ملخص
Configuration JSON,تهيئة JSON
Configure demo parameters before execution,Configure demo parameters before execution
Confirm branch wipe,Confirm فرع wipe
Confirm Demo Execution,Confirm Demo Execution
Confirm full company wipe,Confirm full شركة wipe
Connector outcomes Perc,Connector (نسبة مئوية للمخرجات)
Connector Request,Connector طلب
Connector Requests,طلبات الموصل
Consolidated Financial Statements,Consolidated مالي Statements
Consolidated Trial Balance,Consolidated Trial رصيد
Construction,المقاولات
Construction Change Order,المقاولات تغيير أمر
Construction Claim,المقاولات مطالبة
Construction Contract Control,المقاولات عقد تحكم
Construction demo,Construction demo
Construction Project Setup,Construction مشروع إعداد
Construction RFQ,Construction RFQ
Construction · Project Contract Mix,المقاولات · مزيج عقود المشروع
Construction · Status Bar,المقاولات · شريط الحالة
Construction · Subcontract Work Order Mix,المقاولات · أمر عمل مقاولة فرعية (مزيج)
Consultant Engagement,إسناد المستشار
Consultant Workload Summary,Consultant Workload ملخص
Consultation Fee Setup,Consultation Fee إعداد
Consultation History,Consultation History
Consultation Report,Consultation تقرير
Consultations,Consultations
Consumable,Consumable
Consumables,Consumables
Consumer Cases,حالات التمويل الاستهلاكي
Consumer Executive,استهلاكي تنفيذي
Consumer Finance,التمويل الاستهلاكي
Consumer Finance Audit Snapshot,استهلاكي مالية تدقيق لقطة
Consumer Finance Case Trend,حالة التمويل الاستهلاكي (اتجاه)
Consumer Finance Case Vol,حالة التمويل الاستهلاكي (حجم)
Consumer Finance Governance,Consumer المالية الحوكمة
Consumer Finance Policy Mix,مزيج سياسة التمويل الاستهلاكي
Consumer Finance Policy Version,استهلاكي مالية سياسة إصدار
Consumer Loan Application,استهلاكي قرض طلب
Consumer Portal,استهلاكي بوابة
Consumer Repayment Schedule Trend,جدول سداد التمويل الاستهلاكي (اتجاه)
ConsumerFin · Channels Perc,التمويل الاستهلاكي · القنوات (نسبة مئوية)
ConsumerFin · Consumer Finance Case Trend,التمويل الاستهلاكي · حالة التمويل الاستهلاكي (اتجاه)
ConsumerFin · Consumer Finance Case Vol,التمويل الاستهلاكي · حالة التمويل الاستهلاكي (حجم)
ConsumerFin · Consumer Repayment Schedule Trend,التمويل الاستهلاكي · جدول سداد التمويل الاستهلاكي (اتجاه)
ConsumerFin · DPD buckets Bar,التمويل الاستهلاكي · DPD (سلال)
ConsumerFin · IFRS9 Pie,التمويل الاستهلاكي · IFRS9 (دائري)
ConsumerFinanceGov · Consumer Finance Policy Mix,حوكمة التمويل الاستهلاكي · مزيج سياسة التمويل الاستهلاكي
ConsumerFinanceGov · Status Bar,حوكمة التمويل الاستهلاكي · شريط الحالة
Contact,جهة اتصال
Contact Teacher,اتصال Teacher
Contact Us Settings,جهة اتصال Us إعدادات
Contingency Playbook,Contingency Playbook
Contingency Playbooks,أدلة الطوارئ
Continue,Continue
Contract,العقد
Contract Account,عقد حساب
Contract Accounts,عقد Accounts
Contract Approval,عقد موافقة
Contract Control,عقد تحكم
Contract International Summary,عقد International ملخص
Contract Summary,عقد ملخص
Contract summary,عقد ملخص
Contract Version,عقد إصدار
"Contracting, Disbursement & Servicing",التعاقد والصرف وخدمة التمويل
Contractor Scorecard,Contractor Scorecard
Contractor Statement,Contractor Statement
Contracts & BOQ,العقود & حصر كميات (BOQ)
Control Effectiveness,تحكم Effectiveness
Controls,الضوابط
Conversion Rate must be greater than zero for foreign-currency transactions.,Conversion معدل must be greater than zero لـ foreign - currency transactions.
Core,أساسي
Core Engines,المحركات الأساسية
Core financial operations,Core financial العمليات
Core Transactions,المعاملات الأساسية
Core Transactions: Employee,Core Transactions: الموظف
